time,air_temperature,rh,light,rain,soil_temperature
2020-11-28 20:00:00,7.18,90.4,0.0,0.0,6.83
2020-11-28 20:20:00,6.947,90.3,0.0,0.0,6.755
2020-11-28 20:40:00,6.525,91.1,0.0,0.0,6.684
2020-11-28 21:00:00,6.228,91.5,0.0,0.0,6.606
2020-11-28 21:20:00,5.855,91.7,0.0,0.0,6.526
2020-11-28 21:40:00,5.782,90.1,0.0,0.0,6.444
2020-11-28 22:00:00,5.586,89.8,0.0,0.0,6.362
2020-11-28 22:20:00,5.182,90.9,0.0,0.0,6.281
2020-11-28 22:40:00,4.901,91.6,0.0,0.0,6.197
2020-11-28 23:00:00,4.644,92.4,0.0,0.0,6.115
2020-11-28 23:20:00,4.562,92.6,0.0,0.0,6.03
2020-11-28 23:40:00,4.223,93.4,0.0,0.0,5.95
2020-11-29 00:00:00,3.883,94.0,0.0,0.0,5.869
2020-11-29 00:20:00,3.615,95.0,0.0,0.0,5.787
2020-11-29 00:40:00,3.559,95.8,0.0,0.0,5.735
2020-11-29 01:00:00,3.445,96.7,0.0,0.0,5.717
2020-11-29 01:20:00,3.311,97.2,0.0,0.0,5.7
2020-11-29 01:40:00,3.42,97.7,0.0,0.0,5.69
2020-11-29 02:00:00,3.542,97.6,0.0,0.0,5.678
2020-11-29 02:20:00,3.518,97.6,0.0,0.0,5.678
2020-11-29 02:40:00,3.355,97.5,0.0,0.0,5.667
2020-11-29 03:00:00,3.24,97.6,0.0,0.0,5.659
2020-11-29 03:20:00,3.156,97.5,0.0,0.0,5.645
2020-11-29 03:40:00,3.279,97.4,0.0,0.0,5.62
2020-11-29 04:00:00,3.338,97.4,0.0,0.0,5.604
2020-11-29 04:20:00,3.378,97.5,0.0,0.0,5.592
2020-11-29 04:40:00,3.42,97.5,0.0,0.0,5.583
2020-11-29 05:00:00,3.443,97.8,0.0,0.0,5.581
2020-11-29 05:20:00,3.521,97.8,0.0,0.0,5.565
2020-11-29 05:40:00,3.589,97.8,0.0,0.0,5.564
2020-11-29 06:00:00,3.505,97.9,0.0,0.0,5.566
2020-11-29 06:20:00,3.55,97.9,0.0,0.0,5.564
2020-11-29 06:40:00,3.452,97.7,0.0,0.0,5.565
2020-11-29 07:00:00,3.536,97.7,0.0,0.0,5.564
2020-11-29 07:20:00,3.539,97.7,0.0,0.0,5.551
2020-11-29 07:40:00,3.532,97.7,0.0,0.0,5.546
2020-11-29 08:00:00,3.453,97.8,0.0,0.0,5.546
2020-11-29 08:20:00,3.548,97.9,0.0,0.0,5.529
2020-11-29 08:40:00,3.551,98.0,0.0,0.0,5.527
2020-11-29 09:00:00,3.543,98.0,0.0,0.0,5.526
2020-11-29 09:20:00,3.476,98.1,0.6248681666666667,0.0,5.523
2020-11-29 09:40:00,3.532,97.9,1.6663153333333331,0.0,5.51
2020-11-29 10:00:00,3.527,97.9,3.8464016666666665,0.0,5.508
2020-11-29 10:20:00,3.59,98.0,8.012211666666667,0.0,5.508
2020-11-29 10:40:00,3.551,98.0,12.094713333333331,0.0,5.508
2020-11-29 11:00:00,3.69,97.9,15.635574999999998,0.0,5.523
2020-11-29 11:20:00,3.768,97.9,18.065700000000003,0.0,5.533
2020-11-29 11:40:00,3.726,97.9,25.45301666666667,0.0,5.555
2020-11-29 12:00:00,3.73,97.9,32.99315,0.0,5.582
2020-11-29 12:20:00,3.742,97.8,35.17326666666667,0.0,5.602
2020-11-29 12:40:00,3.838,97.7,32.10426666666667,0.0,5.628
2020-11-29 13:00:00,3.827,97.0,45.62945,0.0,5.659
2020-11-29 13:20:00,3.76,97.1,49.961866666666666,0.0,5.693
2020-11-29 13:40:00,3.835,96.4,47.82338333333333,0.0,5.727
2020-11-29 14:00:00,3.678,96.2,54.072133333333326,0.0,5.757
2020-11-29 14:20:00,3.439,96.3,52.89178333333333,0.0,5.777
2020-11-29 14:40:00,3.665,95.9,43.2966,0.0,5.796
2020-11-29 15:00:00,3.367,96.5,40.50548333333334,0.0,5.811
2020-11-29 15:20:00,3.414,96.5,33.38195,0.0,5.812
2020-11-29 15:40:00,3.286,95.4,38.25591666666666,0.0,5.824
2020-11-29 16:00:00,3.388,95.3,31.437883333333332,0.0,5.83
2020-11-29 16:20:00,3.293,94.3,30.9658,0.0,5.83
2020-11-29 16:40:00,3.332,93.4,28.299633333333333,0.0,5.83
2020-11-29 17:00:00,3.381,92.0,19.20433333333333,0.0,5.82
2020-11-29 17:20:00,3.368,92.1,12.108605,0.0,5.81
2020-11-29 17:40:00,3.3,91.1,5.026735,0.0,5.784
2020-11-29 18:00:00,3.228,91.5,1.666321,0.0,5.757
2020-11-29 18:20:00,3.205,90.3,0.0,0.0,5.724
2020-11-29 18:40:00,3.032,90.4,0.0,0.0,5.685
2020-11-29 19:00:00,3.168,90.5,0.0,0.0,5.638
2020-11-29 19:20:00,3.121,90.1,0.0,0.0,5.595
2020-11-29 19:40:00,2.91,89.2,0.0,0.0,5.558
2020-11-29 20:00:00,2.792,89.9,0.0,0.0,5.518
2020-11-29 20:20:00,2.702,89.8,0.0,0.0,5.478
2020-11-29 20:40:00,2.621,89.3,0.0,0.0,5.444
2020-11-29 21:00:00,2.643,89.8,0.0,0.0,5.414
2020-11-29 21:20:00,2.618,89.4,0.0,0.0,5.385
2020-11-29 21:40:00,2.537,89.9,0.0,0.0,5.355
2020-11-29 22:00:00,2.468,89.9,0.0,0.0,5.335
2020-11-29 22:20:00,2.424,89.4,0.0,0.0,5.303
2020-11-29 22:40:00,2.42,89.5,0.0,0.0,5.274
2020-11-29 23:00:00,2.369,89.0,0.0,0.0,5.242
2020-11-29 23:20:00,2.332,89.3,0.0,0.0,5.222
2020-11-29 23:40:00,2.303,89.5,0.0,0.0,5.199
2020-11-30 00:00:00,2.228,89.1,0.0,0.0,5.17
2020-11-30 00:20:00,2.173,89.5,0.0,0.0,5.143
2020-11-30 00:40:00,2.028,89.2,0.0,0.0,5.112
2020-11-30 01:00:00,2.041,89.4,0.0,0.0,5.075
2020-11-30 01:20:00,1.879,89.0,0.0,0.0,5.046
2020-11-30 01:40:00,1.846,90.0,0.0,0.0,5.001
2020-11-30 02:00:00,1.85,89.6,0.0,0.0,4.961
2020-11-30 02:20:00,1.83,90.0,0.0,0.0,4.924
2020-11-30 02:40:00,1.783,90.4,0.0,0.0,4.893
2020-11-30 03:00:00,1.67,89.9,0.0,0.0,4.855
2020-11-30 03:20:00,1.671,90.5,0.0,0.0,4.819
2020-11-30 03:40:00,1.507,90.4,0.0,0.0,4.786
2020-11-30 04:00:00,1.392,91.5,0.0,0.0,4.75
2020-11-30 04:20:00,1.368,91.4,0.0,0.0,4.713
2020-11-30 04:40:00,1.289,91.3,0.0,0.0,4.681
2020-11-30 05:00:00,1.308,92.0,0.0,0.0,4.647
2020-11-30 05:20:00,1.309,91.9,0.0,0.0,4.604
2020-11-30 05:40:00,1.193,92.3,0.0,0.0,4.564
2020-11-30 06:00:00,1.291,92.1,0.0,0.0,4.527
2020-11-30 06:20:00,1.195,92.4,0.0,0.0,4.499
2020-11-30 06:40:00,1.237,92.2,0.0,0.0,4.47
2020-11-30 07:00:00,1.179,91.8,0.0,0.0,4.45
2020-11-30 07:20:00,1.067,92.7,0.0,0.0,4.415
2020-11-30 07:40:00,1.145,93.7,0.0,0.0,4.378
2020-11-30 08:00:00,1.134,93.3,0.0,0.0,4.356
2020-11-30 08:20:00,1.104,93.5,0.0,0.0,4.332
2020-11-30 08:40:00,1.204,93.4,0.0,0.0,4.301
2020-11-30 09:00:00,1.258,93.5,0.0,0.0,4.274
2020-11-30 09:20:00,1.344,93.6,1.6386643333333333,0.0,4.246
2020-11-30 09:40:00,1.441,93.3,1.6664971666666668,0.0,4.224
2020-11-30 10:00:00,1.435,95.1,6.9022266666666665,0.0,4.225
2020-11-30 10:20:00,1.467,96.5,9.415563333333331,0.0,4.225
2020-11-30 10:40:00,1.595,97.1,7.762989999999999,0.0,4.225
2020-11-30 11:00:00,1.75,97.3,17.442500000000003,0.0,4.243
2020-11-30 11:20:00,1.908,97.3,18.206116666666667,0.0,4.263
2020-11-30 11:40:00,2.001,97.4,21.344,0.0,4.291
2020-11-30 12:00:00,2.121,97.6,26.036016666666665,0.0,4.319
2020-11-30 12:20:00,2.306,97.7,26.730383333333336,0.0,4.351
2020-11-30 12:40:00,2.589,97.9,32.59031666666666,0.0,4.388
2020-11-30 13:00:00,2.879,97.9,59.77905,0.0,4.438
2020-11-30 13:20:00,3.116,97.7,63.30626666666666,0.0,4.499
2020-11-30 13:40:00,3.172,97.5,101.22873333333334,0.0,4.576
2020-11-30 14:00:00,3.415,97.4,76.63669999999999,0.0,4.659
2020-11-30 14:20:00,3.524,97.2,66.70833333333333,0.0,4.743
2020-11-30 14:40:00,3.588,97.3,37.381033333333335,0.0,4.818
2020-11-30 15:00:00,3.552,97.4,29.299466666666667,0.0,4.873
2020-11-30 15:20:00,3.62,97.7,22.98135,0.2,4.906
2020-11-30 15:40:00,3.548,97.5,19.329316666666664,0.0,4.939
2020-11-30 16:00:00,3.59,97.9,16.329853333333336,0.0,4.956
2020-11-30 16:20:00,3.698,97.9,12.136373333333331,0.0,4.967
2020-11-30 16:40:00,3.66,98.1,9.775751666666666,0.0,4.978
2020-11-30 17:00:00,3.699,98.2,8.637145,0.0,4.979
2020-11-30 17:20:00,3.769,98.3,5.165616666666667,0.2,4.982
2020-11-30 17:40:00,3.803,98.3,1.6663146666666666,0.0,4.989
2020-11-30 18:00:00,4.007,98.3,1.6663143333333332,0.0,4.994
2020-11-30 18:20:00,4.116,98.1,0.0,0.0,4.998
2020-11-30 18:40:00,4.051,98.3,0.0,0.2,5.005
2020-11-30 19:00:00,4.205,98.2,0.0,0.0,5.015
2020-11-30 19:20:00,4.44,98.0,0.0,0.0,5.017
2020-11-30 19:40:00,4.577,98.0,0.0,0.0,5.039
2020-11-30 20:00:00,4.988,98.1,0.0138860066666666,0.0,5.059
2020-11-30 20:20:00,5.457,97.8,0.0,0.0,5.098
2020-11-30 20:40:00,5.741,98.0,0.0,0.2,5.145
2020-11-30 21:00:00,6.084,98.0,0.0,0.4,5.202
2020-11-30 21:20:00,6.48,98.0,0.0138837466666666,0.2,5.269
2020-11-30 21:40:00,6.82,97.8,0.0,0.4,5.344
2020-11-30 22:00:00,6.864,97.9,0.0,0.2,5.428
2020-11-30 22:20:00,7.117,98.0,0.0138817616666666,0.2,5.508
2020-11-30 22:40:00,7.331,98.0,0.0,0.2,5.588
2020-11-30 23:00:00,7.458,98.1,0.0,0.2,5.671
2020-11-30 23:20:00,7.545,98.2,0.0,0.2,5.754
2020-11-30 23:40:00,7.784,98.6,0.0,0.4,5.831
2020-12-01 00:00:00,8.69,96.7,0.138816,0.0,5.909
2020-12-01 00:20:00,8.96,96.1,0.0832908,0.0,6.004
2020-12-01 00:40:00,8.89,96.2,0.0,0.0,6.101
2020-12-01 01:00:00,8.37,92.7,0.5136203333333335,0.8,6.182
2020-12-01 01:20:00,7.853,92.3,0.0,0.4,6.23
2020-12-01 01:40:00,7.68,92.4,0.0,0.0,6.245
2020-12-01 02:00:00,7.609,92.5,0.0,0.0,6.244
2020-12-01 02:20:00,7.69,91.9,0.5413863333333333,0.0,6.233
2020-12-01 02:40:00,7.782,90.3,0.0,0.0,6.225
2020-12-01 03:00:00,7.777,86.8,0.1110526166666666,0.0,6.225
2020-12-01 03:20:00,7.69,86.6,0.7218456666666667,0.0,6.225
2020-12-01 03:40:00,7.712,85.2,0.138816,0.0,6.208
2020-12-01 04:00:00,7.368,86.4,0.0,0.0,6.187
2020-12-01 04:20:00,7.105,85.9,1.0550016666666668,0.0,6.132
2020-12-01 04:40:00,7.593,85.3,1.6658006666666667,0.0,6.085
2020-12-01 05:00:00,7.312,90.2,0.0,0.0,6.073
2020-12-01 05:20:00,7.067,91.8,0.08329035,1.0,6.073
2020-12-01 05:40:00,6.705,92.1,1.6658166666666667,0.0,6.074
2020-12-01 06:00:00,6.588,93.1,0.0,0.2,6.082
2020-12-01 06:20:00,6.494,95.5,0.0277633833333333,0.4,6.077
2020-12-01 06:40:00,7.05,93.8,0.1943451666666666,0.4,6.083
2020-12-01 07:00:00,7.168,94.3,0.2915143333333333,0.4,6.092
2020-12-01 07:20:00,7.335,95.7,0.0,0.8,6.111
2020-12-01 07:40:00,7.55,94.8,0.1943413333333333,0.4,6.138
2020-12-01 08:00:00,7.824,94.0,0.0,0.2,6.176
2020-12-01 08:20:00,8.01,89.9,0.8745505000000001,0.2,6.215
2020-12-01 08:40:00,8.33,88.7,1.6658011666666668,0.0,6.253
2020-12-01 09:00:00,8.36,87.9,1.3048763333333333,0.0,6.287
2020-12-01 09:20:00,8.09,89.9,1.0549991666666667,0.0,6.323
2020-12-01 09:40:00,8.23,89.8,1.804615,0.0,6.355
2020-12-01 10:00:00,8.37,87.3,10.702753333333334,0.0,6.387
2020-12-01 10:20:00,8.26,89.9,16.630321666666667,0.0,6.417
2020-12-01 10:40:00,8.38,88.6,28.512983333333334,0.0,6.45
2020-12-01 11:00:00,8.72,84.3,44.7404,0.0,6.491
2020-12-01 11:20:00,8.91,82.3,47.39195,0.0,6.538
2020-12-01 11:40:00,9.14,81.7,53.87468333333334,0.0,6.591
2020-12-01 12:00:00,9.36,79.79,91.60493333333334,0.0,6.645
2020-12-01 12:20:00,9.55,78.04,97.8661,0.0,6.712
2020-12-01 12:40:00,9.6,76.65,107.36088333333332,0.0,6.787
2020-12-01 13:00:00,9.83,74.48,128.54406666666668,0.0,6.867
2020-12-01 13:20:00,10.05,72.37,177.02583333333334,0.0,6.959
2020-12-01 13:40:00,10.1,70.7,160.68466666666666,0.0,7.057
2020-12-01 14:00:00,10.45,68.71,263.69016666666664,0.0,7.148
2020-12-01 14:20:00,9.23,84.2,44.877833333333335,0.0,7.249
2020-12-01 14:40:00,9.0,80.4,177.14633333333333,0.0,7.296
2020-12-01 15:00:00,9.09,80.3,121.658,0.2,7.34
2020-12-01 15:20:00,8.95,78.87,82.31813333333332,0.0,7.377
2020-12-01 15:40:00,9.34,78.1,117.88304999999998,0.0,7.386
2020-12-01 16:00:00,9.39,75.75,75.57171666666667,0.0,7.395
2020-12-01 16:20:00,9.81,74.38,142.57828333333333,0.0,7.411
2020-12-01 16:40:00,9.23,77.23,48.584066666666665,0.0,7.444
2020-12-01 17:00:00,9.03,77.22,53.69405,0.0,7.405
2020-12-01 17:20:00,9.0,79.22,22.529816666666665,0.0,7.337
2020-12-01 17:40:00,9.18,78.31,9.411825,0.0,7.255
2020-12-01 18:00:00,9.15,78.88,1.6241561666666666,0.0,7.192
2020-12-01 18:20:00,8.96,79.48,0.0,0.0,7.136
2020-12-01 18:40:00,8.83,80.0,0.0,0.0,7.071
2020-12-01 19:00:00,8.76,80.4,0.0,0.0,7.007
2020-12-01 19:20:00,8.5,83.9,0.0,0.0,6.966
2020-12-01 19:40:00,8.4,86.2,0.0,0.0,6.925
2020-12-01 20:00:00,8.37,85.9,0.0,0.0,6.895
2020-12-01 20:20:00,8.33,87.7,0.0,0.0,6.874
2020-12-01 20:40:00,8.37,88.1,0.0,0.0,6.863
2020-12-01 21:00:00,8.45,88.2,0.0,0.0,6.855
2020-12-01 21:20:00,8.52,87.9,0.0,0.0,6.855
2020-12-01 21:40:00,8.55,89.1,0.0,0.0,6.856
2020-12-01 22:00:00,8.43,89.4,0.0,0.0,6.862
2020-12-01 22:20:00,8.24,91.3,0.0,0.2,6.874
2020-12-01 22:40:00,7.884,92.5,0.0,0.0,6.874
2020-12-01 23:00:00,7.724,93.0,0.0,0.0,6.854
2020-12-01 23:20:00,7.674,92.7,0.0,0.0,6.805
2020-12-01 23:40:00,7.702,92.8,0.0,0.0,6.762
2020-12-02 00:00:00,7.793,91.8,0.0,0.0,6.727
2020-12-02 00:20:00,7.778,91.3,0.0,0.0,6.704
2020-12-02 00:40:00,7.658,91.7,0.0,0.0,6.668
2020-12-02 01:00:00,7.826,91.1,0.0,0.0,6.635
2020-12-02 01:20:00,7.828,91.5,0.0,0.0,6.625
2020-12-02 01:40:00,7.826,91.6,0.0,0.0,6.633
2020-12-02 02:00:00,7.746,92.2,0.0,0.0,6.643
2020-12-02 02:20:00,7.589,92.9,0.0,0.0,6.644
2020-12-02 02:40:00,7.518,93.2,0.0,0.0,6.642
2020-12-02 03:00:00,7.338,93.2,0.0,0.0,6.643
2020-12-02 03:20:00,6.923,93.1,0.0,0.0,6.624
2020-12-02 03:40:00,6.393,94.5,0.0,0.0,6.566
2020-12-02 04:00:00,6.186,94.7,0.0,0.0,6.47
2020-12-02 04:20:00,6.036,94.2,0.0,0.0,6.366
2020-12-02 04:40:00,5.78,94.6,0.0,0.0,6.287
2020-12-02 05:00:00,6.178,93.3,0.0,0.0,6.237
2020-12-02 05:20:00,6.365,92.6,0.0,0.0,6.231
2020-12-02 05:40:00,6.415,92.4,0.0,0.0,6.247
2020-12-02 06:00:00,6.431,92.2,0.0,0.0,6.263
2020-12-02 06:20:00,6.419,92.5,0.0,0.0,6.279
2020-12-02 06:40:00,6.391,92.8,0.0,0.0,6.289
2020-12-02 07:00:00,6.333,93.1,0.0,0.0,6.3
2020-12-02 07:20:00,6.307,93.4,0.0,0.0,6.301
2020-12-02 07:40:00,6.3,93.6,0.0,0.0,6.301
2020-12-02 08:00:00,5.701,92.9,0.0,0.0,6.295
2020-12-02 08:20:00,5.124,95.2,0.0,0.0,6.226
2020-12-02 08:40:00,4.951,97.2,0.0,0.0,6.114
2020-12-02 09:00:00,5.36,96.4,0.0,0.0,5.993
2020-12-02 09:20:00,5.53,96.4,0.8053833333333333,0.0,5.9
2020-12-02 09:40:00,5.788,96.0,3.096566666666667,0.0,5.853
2020-12-02 10:00:00,5.798,96.2,8.289181666666666,0.0,5.862
2020-12-02 10:20:00,5.878,96.0,14.99462,0.0,5.885
2020-12-02 10:40:00,6.021,96.2,27.281633333333332,0.0,5.927
2020-12-02 11:00:00,6.24,95.2,35.77656666666667,0.0,5.983
2020-12-02 11:20:00,6.435,94.5,48.324133333333336,0.0,6.05
2020-12-02 11:40:00,6.662,93.2,65.36931666666666,0.0,6.126
2020-12-02 12:00:00,6.809,92.1,74.01715,0.0,6.214
2020-12-02 12:20:00,6.906,91.7,85.67783333333333,0.0,6.311
2020-12-02 12:40:00,7.052,91.6,86.31688333333332,0.0,6.409
2020-12-02 13:00:00,7.289,90.9,97.07511666666667,0.0,6.507
2020-12-02 13:20:00,7.451,90.1,75.62768333333334,0.0,6.614
2020-12-02 13:40:00,7.103,92.1,52.7086,0.0,6.71
2020-12-02 14:00:00,6.852,93.0,68.06178333333334,0.0,6.771
2020-12-02 14:20:00,6.966,93.0,83.53925000000001,0.0,6.823
2020-12-02 14:40:00,6.88,92.9,65.8961,0.0,6.879
2020-12-02 15:00:00,7.136,90.7,88.10674999999999,0.0,6.93
2020-12-02 15:20:00,7.217,90.5,74.36353333333332,0.0,6.984
2020-12-02 15:40:00,7.126,91.6,71.58748333333334,0.0,7.025
2020-12-02 16:00:00,7.093,91.6,49.26618333333333,0.0,7.06
2020-12-02 16:20:00,7.084,90.7,47.36421666666666,0.0,7.079
2020-12-02 16:40:00,7.031,90.9,24.87605,0.0,7.085
2020-12-02 17:00:00,6.945,91.0,30.845133333333333,0.0,7.077
2020-12-02 17:20:00,6.856,91.6,12.923908333333332,0.0,7.063
2020-12-02 17:40:00,6.718,91.9,1.9434466666666663,0.0,7.034
2020-12-02 18:00:00,6.622,92.6,0.2776358333333333,0.0,7.003
2020-12-02 18:20:00,6.59,93.3,0.0,0.0,6.965
2020-12-02 18:40:00,6.579,94.0,0.0,0.0,6.934
2020-12-02 19:00:00,6.553,94.9,0.0,0.0,6.907
2020-12-02 19:20:00,6.462,95.2,0.0,0.0,6.878
2020-12-02 19:40:00,6.448,95.5,0.0,0.0,6.858
2020-12-02 20:00:00,6.472,95.6,0.0,0.0,6.834
2020-12-02 20:20:00,6.596,95.5,0.0,0.0,6.814
2020-12-02 20:40:00,6.512,95.6,0.0,0.0,6.794
2020-12-02 21:00:00,6.468,95.2,0.0,0.0,6.76
2020-12-02 21:20:00,6.428,94.7,0.0,0.0,6.72
2020-12-02 21:40:00,6.318,94.1,0.0,0.0,6.685
2020-12-02 22:00:00,6.208,92.2,0.0,0.0,6.646
2020-12-02 22:20:00,6.117,90.9,0.0,0.0,6.606
2020-12-02 22:40:00,6.114,91.3,0.0,0.0,6.566
2020-12-02 23:00:00,6.051,92.8,0.0,0.0,6.526
2020-12-02 23:20:00,5.919,92.3,0.0,0.0,6.491
2020-12-02 23:40:00,5.91,91.4,0.0,0.0,6.455
2020-12-03 00:00:00,5.716,91.8,0.0,0.0,6.42
2020-12-03 00:20:00,5.868,92.0,0.0,0.0,6.391
2020-12-03 00:40:00,5.998,91.1,0.0,0.0,6.368
2020-12-03 01:00:00,6.014,91.9,0.0,0.0,6.342
2020-12-03 01:20:00,5.886,92.5,0.0,0.0,6.324
2020-12-03 01:40:00,6.066,91.7,0.0,0.0,6.298
2020-12-03 02:00:00,6.218,90.4,0.0,0.0,6.284
2020-12-03 02:20:00,6.024,94.0,0.0,0.0,6.283
2020-12-03 02:40:00,5.941,95.6,0.0,0.0,6.281
2020-12-03 03:00:00,5.907,96.0,0.0,0.0,6.283
2020-12-03 03:20:00,5.94,96.1,0.0,0.0,6.282
2020-12-03 03:40:00,6.014,95.7,0.0,0.0,6.291
2020-12-03 04:00:00,5.978,96.5,0.0,0.2,6.301
2020-12-03 04:20:00,5.999,96.1,0.0,0.0,6.302
2020-12-03 04:40:00,6.029,95.7,0.0,0.0,6.313
2020-12-03 05:00:00,6.091,94.9,0.0,0.0,6.319
2020-12-03 05:20:00,6.125,94.7,0.0,0.0,6.319
2020-12-03 05:40:00,6.112,94.8,0.0,0.0,6.319
2020-12-03 06:00:00,6.046,94.9,0.0,0.0,6.32
2020-12-03 06:20:00,6.014,95.0,0.0,0.0,6.32
2020-12-03 06:40:00,5.968,95.3,0.0,0.0,6.319
2020-12-03 07:00:00,5.923,95.4,0.0,0.0,6.32
2020-12-03 07:20:00,5.885,95.5,0.0,0.0,6.319
2020-12-03 07:40:00,5.856,95.7,0.0,0.0,6.31
2020-12-03 08:00:00,5.81,95.8,0.0,0.0,6.301
2020-12-03 08:20:00,5.71,96.0,0.0,0.0,6.3
2020-12-03 08:40:00,5.795,95.6,0.0,0.0,6.289
2020-12-03 09:00:00,5.802,95.6,0.0,0.0,6.282
2020-12-03 09:20:00,5.809,95.5,0.0,0.0,6.283
2020-12-03 09:40:00,5.871,95.5,1.457689,0.0,6.266
2020-12-03 10:00:00,5.946,95.6,2.026826666666667,0.0,6.264
2020-12-03 10:20:00,6.028,95.4,5.566708333333333,0.0,6.278
2020-12-03 10:40:00,6.096,95.1,12.230173333333331,0.0,6.281
2020-12-03 11:00:00,6.164,95.2,15.672528333333332,0.0,6.3
2020-12-03 11:20:00,6.209,94.8,17.4634,0.0,6.32
2020-12-03 11:40:00,6.251,94.8,21.377766666666663,0.0,6.339
2020-12-03 12:00:00,6.281,94.7,20.35056666666667,0.0,6.358
2020-12-03 12:20:00,6.3,94.3,16.644198333333332,0.0,6.377
2020-12-03 12:40:00,6.311,94.1,15.714,0.0,6.396
2020-12-03 13:00:00,6.33,93.1,23.4046,0.0,6.413
2020-12-03 13:20:00,6.488,91.7,34.551383333333334,0.0,6.415
2020-12-03 13:40:00,6.619,90.5,48.34975,0.0,6.442
2020-12-03 14:00:00,6.656,89.8,41.70056666666667,0.0,6.469
2020-12-03 14:20:00,6.428,92.1,36.800466666666665,0.0,6.491
2020-12-03 14:40:00,6.357,92.6,48.099916666666665,0.2,6.509
2020-12-03 15:00:00,6.133,94.0,24.02918333333333,0.0,6.529
2020-12-03 15:20:00,5.999,94.4,35.995133333333335,0.0,6.528
2020-12-03 15:40:00,5.983,94.1,50.72466666666667,0.0,6.536
2020-12-03 16:00:00,6.041,93.6,25.6673,0.0,6.549
2020-12-03 16:20:00,6.039,93.1,19.129383333333333,0.0,6.557
2020-12-03 16:40:00,6.054,92.7,18.67093333333333,0.0,6.547
2020-12-03 17:00:00,5.957,92.4,15.811434999999998,0.2,6.532
2020-12-03 17:20:00,5.97,91.9,11.32797,0.0,6.52
2020-12-03 17:40:00,5.972,91.9,3.0124733333333333,0.0,6.492
2020-12-03 18:00:00,5.885,92.9,1.0412136666666667,0.0,6.464
2020-12-03 18:20:00,5.907,92.6,0.0,0.2,6.435
2020-12-03 18:40:00,5.932,93.5,0.0,0.0,6.413
2020-12-03 19:00:00,5.948,93.6,0.0,0.0,6.391
2020-12-03 19:20:00,5.936,93.8,0.0,0.0,6.375
2020-12-03 19:40:00,5.942,93.7,0.0,0.0,6.354
2020-12-03 20:00:00,5.897,93.7,0.0,0.0,6.337
2020-12-03 20:20:00,5.897,93.5,0.0,0.0,6.319
2020-12-03 20:40:00,5.883,94.2,0.0,0.2,6.298
2020-12-03 21:00:00,5.945,93.7,0.0,0.2,6.277
2020-12-03 21:20:00,5.982,94.0,0.0,0.2,6.262
2020-12-03 21:40:00,6.042,94.1,0.0,0.0,6.251
2020-12-03 22:00:00,6.104,94.1,0.0,0.0,6.244
2020-12-03 22:20:00,6.168,93.8,0.0,0.0,6.242
2020-12-03 22:40:00,6.273,94.0,0.0,0.0,6.242
2020-12-03 23:00:00,6.362,93.5,0.0,0.0,6.244
2020-12-03 23:20:00,6.466,92.4,0.0,0.0,6.247
2020-12-03 23:40:00,6.586,92.1,0.0,0.0,6.259
2020-12-04 00:00:00,6.595,92.1,0.0,0.2,6.262
2020-12-04 00:20:00,6.569,92.5,0.0,0.0,6.262
2020-12-04 00:40:00,6.639,92.2,0.0,0.0,6.278
2020-12-04 01:00:00,6.682,91.5,0.0,0.0,6.281
2020-12-04 01:20:00,6.773,91.4,0.0,0.0,6.288
2020-12-04 01:40:00,6.644,93.5,0.0,0.0,6.301
2020-12-04 02:00:00,6.548,94.2,0.0,0.2,6.3
2020-12-04 02:20:00,6.543,94.5,0.0,0.0,6.308
2020-12-04 02:40:00,6.633,94.2,0.0,0.2,6.319
2020-12-04 03:00:00,6.745,93.9,0.0,0.2,6.32
2020-12-04 03:20:00,6.686,94.0,0.0,0.4,6.329
2020-12-04 03:40:00,6.771,93.7,0.0277633833333333,0.0,6.339
2020-12-04 04:00:00,6.871,92.9,0.0,0.0,6.339
2020-12-04 04:20:00,6.998,93.8,0.0,0.0,6.356
2020-12-04 04:40:00,7.032,94.4,0.0,0.2,6.369
2020-12-04 05:00:00,7.38,91.8,0.0,0.0,6.382
2020-12-04 05:20:00,7.648,88.6,0.0,0.0,6.403
2020-12-04 05:40:00,7.567,87.2,0.1388164166666666,0.0,6.404
2020-12-04 06:00:00,7.802,84.2,1.6658071666666667,0.2,6.378
2020-12-04 06:20:00,6.917,84.5,0.0,0.0,6.364
2020-12-04 06:40:00,7.086,82.4,0.0,0.0,6.325
2020-12-04 07:00:00,7.379,81.3,1.5825163333333334,0.2,6.253
2020-12-04 07:20:00,6.876,83.4,0.3748048333333333,0.0,6.206
2020-12-04 07:40:00,6.894,80.5,0.4580948333333333,0.0,6.183
2020-12-04 08:00:00,6.735,79.75,1.1382936666666668,0.0,6.149
2020-12-04 08:20:00,6.488,81.4,1.6380445,0.0,6.113
2020-12-04 08:40:00,6.296,81.7,0.7773718333333334,0.0,6.072
2020-12-04 09:00:00,6.231,81.6,0.9994771666666667,0.0,6.025
2020-12-04 09:20:00,6.332,81.8,1.665797,0.0,5.976
2020-12-04 09:40:00,6.478,81.5,1.6657948333333334,0.0,5.945
2020-12-04 10:00:00,6.456,82.1,4.442161666666666,0.0,5.921
2020-12-04 10:20:00,6.415,80.1,17.657666666666664,0.0,5.915
2020-12-04 10:40:00,6.327,79.79,33.496700000000004,0.0,5.896
